CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1216,Accepted-In Progress,Accepted-In Progress,194895587.0,194895587.0,2012-03-16 17:29:29,2012-03-16 17:29:29
1216,Completed-Closed,Completed-Closed,198513358.0,194895587.04877576,2012-04-27 14:25:40,2012-03-16 17:29:29.048776
1217,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194651942.0,194651942.0,2012-03-13 21:48:44,2012-03-13 21:48:44
1217,Accepted-In Progress,Accepted-In Progress,194735688.0,194735688.0,2012-03-14 21:04:30,2012-03-14 21:04:30
1217,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194735839.0,194679178.31751764,2012-03-14 21:07:01,2012-03-14 05:22:40.317518
1217,Accepted-In Progress,Accepted-In Progress,194739838.0,194688771.60502157,2012-03-14 22:13:40,2012-03-14 08:02:33.605022
1217,Completed-Closed,Completed-Closed,194741132.0,194693581.118512,2012-03-14 22:35:14,2012-03-14 09:22:43.118512
1218,Accepted-In Progress,Accepted-In Progress,194661944.0,194661944.0,2012-03-14 00:35:26,2012-03-14 00:35:26
1218,Accepted-Wait,Accepted-Wait,194662091.0,194662091.0,2012-03-14 00:37:53,2012-03-14 00:37:53
1218,Completed-Closed,Completed-Closed,197035151.0,194662017.35304356,2012-04-10 11:48:53,2012-03-14 00:36:39.353044
1219,Accepted-In Progress,Accepted-In Progress,194654820.0,194654820.0,2012-03-13 22:36:42,2012-03-13 22:36:42
1219,Completed-Closed,Completed-Closed,196116775.0,196116775.0,2012-03-30 20:42:37,2012-03-30 20:42:37
1220,Accepted-In Progress,Accepted-In Progress,194663671.0,194665976.03403217,2012-03-14 01:04:13,2012-03-14 01:42:38.034032
1220,Completed-Closed,Completed-Closed,194665976.0,194665976.0,2012-03-14 01:42:38,2012-03-14 01:42:38
1221,Accepted-In Progress,Accepted-In Progress,194671081.0,194671081.0,2012-03-14 03:07:43,2012-03-14 03:07:43
1221,Accepted-Wait,Accepted-In Progress,194679773.0,194679773.0,2012-03-14 05:32:35,2012-03-14 05:32:35
1221,Completed-Closed,Completed-Closed,194679807.0,194679807.0,2012-03-14 05:33:09,2012-03-14 05:33:09
1221,Accepted-In Progress,Accepted-In Progress,195942814.0,194675433.05032486,2012-03-28 20:23:16,2012-03-14 04:20:15.050325
1221,Completed-Closed,Completed-Closed,195943832.0,194675438.94324017,2012-03-28 20:40:14,2012-03-14 04:20:20.943240
1222,Accepted-In Progress,Accepted-In Progress,194720812.0,194720812.0,2012-03-14 16:56:34,2012-03-14 16:56:34
1222,Completed-Closed,Completed-Closed,194721308.0,194720812.04804677,2012-03-14 17:04:50,2012-03-14 16:56:34.048047
1223,Accepted-In Progress,Accepted-In Progress,194742569.0,194742569.0,2012-03-14 22:59:11,2012-03-14 22:59:11
1223,Accepted-In Progress,Accepted-In Progress,196469580.0,196469580.0,2012-04-03 22:42:42,2012-04-03 22:42:42
1223,Completed-Closed,Completed-Closed,199046560.0,199046560.0,2012-05-03 18:32:22,2012-05-03 18:32:22
1224,Accepted-In Progress,Accepted-In Progress,194731593.0,195561549.47229022,2012-03-14 19:56:15,2012-03-24 10:28:51.472290
1224,Completed-Closed,Completed-Closed,198198152.0,195855177.5195001,2012-04-23 22:52:14,2012-03-27 20:02:39.519500
1225,Accepted-In Progress,Accepted-In Progress,194734585.0,194899857.03403217,2012-03-14 20:46:07,2012-03-16 18:40:39.034032
1225,Completed-Closed,Completed-Closed,194899857.0,194899857.0,2012-03-16 18:40:39,2012-03-16 18:40:39
1226,Accepted-In Progress,Accepted-In Progress,194742644.0,196002944.1750726,2012-03-14 23:00:26,2012-03-29 13:05:26.175073
1226,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194743825.0,194743825.0,2012-03-14 23:20:07,2012-03-14 23:20:07
1226,Accepted-In Progress,Accepted-In Progress,194744819.0,196005711.25330082,2012-03-14 23:36:41,2012-03-29 13:51:33.253301
1226,Accepted-Assigned,Queued-Awaiting Assignment,194745749.0,196001732.87543577,2012-03-14 23:52:11,2012-03-29 12:45:14.875436
1226,Queued-Awaiting Assignment,Accepted-In Progress,194820830.0,194820830.0,2012-03-15 20:43:32,2012-03-15 20:43:32
1226,Accepted-Assigned,Accepted-Assigned,194831494.0,194831494.0,2012-03-15 23:41:16,2012-03-15 23:41:16
1226,Accepted-In Progress,Accepted-In Progress,194905966.0,194905966.0,2012-03-16 20:22:28,2012-03-16 20:22:28
1226,Accepted-In Progress,Accepted-In Progress,194907406.0,194907406.0,2012-03-16 20:46:28,2012-03-16 20:46:28
1226,Accepted-Assigned,Accepted-Assigned,194907523.0,194907523.0,2012-03-16 20:48:25,2012-03-16 20:48:25
1226,Accepted-Wait,Accepted-In Progress,194907603.0,194907603.0,2012-03-16 20:49:45,2012-03-16 20:49:45
1226,Completed-Closed,Completed-Closed,199402751.0,199402751.0,2012-05-07 21:28:53,2012-05-07 21:28:53
1227,Accepted-In Progress,Accepted-In Progress,194737475.0,194737475.0,2012-03-14 21:34:17,2012-03-14 21:34:17
1227,Accepted-In Progress,Accepted-In Progress,194737526.0,194737526.0,2012-03-14 21:35:08,2012-03-14 21:35:08
1227,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194738660.0,194738660.0,2012-03-14 21:54:02,2012-03-14 21:54:02
1227,Accepted-In Progress,Accepted-In Progress,194738661.0,194738721.59995708,2012-03-14 21:54:03,2012-03-14 21:55:03.599957
1227,Completed-Closed,Completed-Closed,194740301.0,194740301.0,2012-03-14 22:21:23,2012-03-14 22:21:23
1228,Accepted-In Progress,Accepted-In Progress,194741291.0,194741291.0,2012-03-14 22:37:53,2012-03-14 22:37:53
1228,Completed-Closed,Completed-Closed,196568655.0,196568655.0,2012-04-05 02:13:57,2012-04-05 02:13:57
1229,Accepted-In Progress,Accepted-In Progress,194746493.0,194746493.0,2012-03-15 00:04:35,2012-03-15 00:04:35
1229,Completed-Closed,Completed-Closed,194900176.0,194900176.0,2012-03-16 18:45:58,2012-03-16 18:45:58
1230,Accepted-In Progress,Accepted-In Progress,194811940.0,195121283.47106084,2012-03-15 18:15:22,2012-03-19 08:11:05.471061
1230,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194813107.0,194813107.0,2012-03-15 18:34:49,2012-03-15 18:34:49
1230,Accepted-In Progress,Accepted-In Progress,195943657.0,195943657.0,2012-03-28 20:37:19,2012-03-28 20:37:19
1230,Completed-Closed,Completed-Closed,195943749.0,195943749.0,2012-03-28 20:38:51,2012-03-28 20:38:51
1231,Accepted-In Progress,Accepted-In Progress,194825666.0,195252040.73068082,2012-03-15 22:04:08,2012-03-20 20:30:22.730681
1231,Accepted-In Progress,Accepted-In Progress,195251992.0,195252040.7415583,2012-03-20 20:29:34,2012-03-20 20:30:22.741558
1231,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195252021.0,195252021.0,2012-03-20 20:30:03,2012-03-20 20:30:03
1231,Accepted-In Progress,Accepted-In Progress,195252042.0,195252042.0,2012-03-20 20:30:24,2012-03-20 20:30:24
1231,Queued-Awaiting Assignment,Accepted-In Progress,195252094.0,195252094.0,2012-03-20 20:31:16,2012-03-20 20:31:16
1231,Accepted-In Progress,Accepted-In Progress,195252108.0,195252053.05747527,2012-03-20 20:31:30,2012-03-20 20:30:35.057475
1231,Accepted-In Progress,Completed-Closed,195252138.0,195252056.48801798,2012-03-20 20:32:00,2012-03-20 20:30:38.488018
1231,Completed-Closed,Completed-Closed,200183296.0,195252057.5036557,2012-05-16 22:17:58,2012-03-20 20:30:39.503656
1232,Accepted-In Progress,Accepted-In Progress,194829822.0,194829822.0,2012-03-15 23:13:24,2012-03-15 23:13:24
1232,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194830046.0,195435635.01312727,2012-03-15 23:17:08,2012-03-22 23:30:17.013127
1232,Accepted-In Progress,Accepted-In Progress,194831603.0,194831603.0,2012-03-15 23:43:05,2012-03-15 23:43:05
1232,Accepted-Assigned,Accepted-Assigned,194832120.0,195467192.03849795,2012-03-15 23:51:42,2012-03-23 08:16:14.038498
1232,Accepted-In Progress,Accepted-In Progress,197071365.0,197071365.0,2012-04-10 21:52:27,2012-04-10 21:52:27
1232,Completed-Closed,Completed-Closed,197071402.0,195947605.84412542,2012-04-10 21:53:04,2012-03-28 21:43:07.844125
1233,Accepted-In Progress,Accepted-In Progress,194832168.0,194832168.0,2012-03-15 23:52:30,2012-03-15 23:52:30
1233,Completed-Closed,Completed-Closed,194832338.0,194832338.0,2012-03-15 23:55:20,2012-03-15 23:55:20
1234,Accepted-In Progress,Accepted-In Progress,194838259.0,194838259.0,2012-03-16 01:34:01,2012-03-16 01:34:01
1234,Completed-Closed,Completed-Closed,194838445.0,194838445.0,2012-03-16 01:37:07,2012-03-16 01:37:07
1235,Accepted-In Progress,Accepted-In Progress,194848337.0,194848337.0,2012-03-16 04:21:59,2012-03-16 04:21:59
1235,Completed-Closed,Completed-Closed,197159952.0,197159952.0,2012-04-11 22:28:54,2012-04-11 22:28:54
1236,Accepted-In Progress,Accepted-In Progress,194895758.0,195019912.87207168,2012-03-16 17:32:20,2012-03-18 04:01:34.872072
1236,Queued-Awaiting Assignment,Accepted-In Progress,194895887.0,194895887.0,2012-03-16 17:34:29,2012-03-16 17:34:29
1236,Accepted-In Progress,Accepted-In Progress,195245825.0,195245825.0,2012-03-20 18:46:47,2012-03-20 18:46:47
1236,Accepted-Wait,Accepted-Wait,195328315.0,195065093.26800036,2012-03-21 17:41:37,2012-03-18 16:34:35.268000
1236,Accepted-In Progress,Completed-Closed,195354144.0,195354144.0,2012-03-22 00:52:06,2012-03-22 00:52:06
1236,Completed-Closed,Completed-Closed,195354882.0,195354882.0,2012-03-22 01:04:24,2012-03-22 01:04:24
1237,Accepted-In Progress,Accepted-In Progress,194893127.0,194893127.0,2012-03-16 16:48:29,2012-03-16 16:48:29
1237,Accepted-Wait,Completed-Closed,194893181.0,194893181.0,2012-03-16 16:49:23,2012-03-16 16:49:23
1237,Completed-Closed,Completed-Closed,194893284.0,194893284.0,2012-03-16 16:51:06,2012-03-16 16:51:06
1238,Accepted-In Progress,Accepted-In Progress,194895175.0,194895175.0,2012-03-16 17:22:37,2012-03-16 17:22:37
1238,Accepted-Wait,Accepted-Wait,194895320.0,194895320.0,2012-03-16 17:25:02,2012-03-16 17:25:02
1238,Completed-Closed,Completed-Closed,197336650.0,197336650.0,2012-04-13 23:33:52,2012-04-13 23:33:52
1239,Accepted-In Progress,Accepted-In Progress,194896772.0,194900074.8522735,2012-03-16 17:49:14,2012-03-16 18:44:16.852273
1239,Accepted-Wait,Accepted-Wait,194897008.0,194897008.0,2012-03-16 17:53:10,2012-03-16 17:53:10
1239,Completed-Closed,Completed-Closed,194907995.0,194907995.0,2012-03-16 20:56:17,2012-03-16 20:56:17
1240,Accepted-In Progress,Accepted-In Progress,194912570.0,196013926.03403217,2012-03-16 22:12:32,2012-03-29 16:08:28.034032
1240,Completed-Closed,Completed-Closed,196013926.0,196013926.0,2012-03-29 16:08:28,2012-03-29 16:08:28
1241,Accepted-In Progress,Accepted-In Progress,194913469.0,194913469.0,2012-03-16 22:27:31,2012-03-16 22:27:31
1241,Completed-Closed,Completed-Closed,195533546.0,195533546.0,2012-03-24 02:42:08,2012-03-24 02:42:08
1242,Accepted-In Progress,Accepted-In Progress,195004666.0,195004666.0,2012-03-17 23:47:28,2012-03-17 23:47:28
1242,Accepted-Wait,Accepted-Wait,195007427.0,195007427.0,2012-03-18 00:33:29,2012-03-18 00:33:29
1242,Accepted-In Progress,Accepted-In Progress,198377852.0,195006028.93420473,2012-04-26 00:47:14,2012-03-18 00:10:10.934205
1242,Completed-Closed,Completed-Closed,198443183.0,195006044.66257867,2012-04-26 18:56:05,2012-03-18 00:10:26.662579
1243,Accepted-In Progress,Accepted-In Progress,195024938.0,196426117.19275168,2012-03-18 05:25:20,2012-04-03 10:38:19.192752
1243,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195024974.0,196449237.86794084,2012-03-18 05:25:56,2012-04-03 17:03:39.867941
1243,Accepted-In Progress,Accepted-In Progress,195029974.0,195029974.0,2012-03-18 06:49:16,2012-03-18 06:49:16
1243,Completed-Closed,Completed-Closed,200165961.0,200165961.0,2012-05-16 17:29:03,2012-05-16 17:29:03
1244,Accepted-In Progress,Accepted-In Progress,195069840.0,195069840.0,2012-03-18 17:53:42,2012-03-18 17:53:42
1244,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195070988.0,195070183.39369273,2012-03-18 18:12:50,2012-03-18 17:59:25.393693
1244,Accepted-In Progress,Accepted-In Progress,195070989.0,195070989.0,2012-03-18 18:12:51,2012-03-18 18:12:51
1244,Accepted-In Progress,Accepted-In Progress,195071059.0,195070202.62374985,2012-03-18 18:14:01,2012-03-18 17:59:44.623750
1244,Completed-Closed,Completed-Closed,195071082.0,195070382.2909466,2012-03-18 18:14:24,2012-03-18 18:02:44.290947
1244,Accepted-In Progress,Accepted-In Progress,195071112.0,195071112.0,2012-03-18 18:14:54,2012-03-18 18:14:54
1244,Completed-Closed,Completed-Closed,197757282.0,195070474.73143685,2012-04-18 20:24:24,2012-03-18 18:04:16.731437
1245,Accepted-In Progress,Accepted-In Progress,195154639.0,195154639.0,2012-03-19 17:27:01,2012-03-19 17:27:01
1245,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195249731.0,195249731.0,2012-03-20 19:51:53,2012-03-20 19:51:53
1245,Accepted-In Progress,Accepted-In Progress,195250601.0,195250601.0,2012-03-20 20:06:23,2012-03-20 20:06:23
1245,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195251289.0,195251289.0,2012-03-20 20:17:51,2012-03-20 20:17:51
1245,Accepted-In Progress,Accepted-In Progress,195251391.0,195699869.869455,2012-03-20 20:19:33,2012-03-26 00:54:11.869455
1245,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195251664.0,195700152.79299983,2012-03-20 20:24:06,2012-03-26 00:58:54.793000
1245,Accepted-In Progress,Accepted-In Progress,195252368.0,195252368.0,2012-03-20 20:35:50,2012-03-20 20:35:50
1245,Accepted-Wait,Accepted-Wait,195948185.0,195948185.0,2012-03-28 21:52:47,2012-03-28 21:52:47
1245,Completed-Closed,Completed-Closed,197154921.0,197154921.0,2012-04-11 21:05:03,2012-04-11 21:05:03
1246,Accepted-In Progress,Accepted-In Progress,195154375.0,200772360.0344023,2012-03-19 17:22:37,2012-05-23 17:55:42.034402
1246,Completed-Closed,Completed-Closed,200772360.0,200772360.0,2012-05-23 17:55:42,2012-05-23 17:55:42
1247,Accepted-In Progress,Accepted-In Progress,195161162.0,195161162.0,2012-03-19 19:15:44,2012-03-19 19:15:44
1247,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195161253.0,195161253.0,2012-03-19 19:17:15,2012-03-19 19:17:15
1247,Accepted-In Progress,Accepted-In Progress,195162508.0,195162508.0,2012-03-19 19:38:10,2012-03-19 19:38:10
