CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1209,Accepted-In Progress,Accepted-In Progress,194548767.0,194548767.0,2012-03-12 17:09:09,2012-03-12 17:09:09
1209,Completed-Closed,Completed-Closed,194672053.0,194548767.0497325,2012-03-14 03:23:55,2012-03-12 17:09:09.049733
1210,Accepted-In Progress,Accepted-In Progress,194561860.0,194561860.0,2012-03-12 20:47:22,2012-03-12 20:47:22
1210,Completed-Closed,Completed-Closed,198364617.0,194561860.04796624,2012-04-25 21:06:39,2012-03-12 20:47:22.047966
1211,Accepted-In Progress,Accepted-In Progress,194571213.0,194571213.0,2012-03-12 23:23:15,2012-03-12 23:23:15
1211,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194572131.0,194572131.0,2012-03-12 23:38:33,2012-03-12 23:38:33
1211,Accepted-In Progress,Accepted-In Progress,195754494.0,195754494.0,2012-03-26 16:04:36,2012-03-26 16:04:36
1211,Accepted-Assigned,Accepted-Assigned,195754506.0,194948861.87026072,2012-03-26 16:04:48,2012-03-17 08:17:23.870261
1211,Queued-Awaiting Assignment,Accepted-In Progress,195944933.0,194959322.22859943,2012-03-28 20:58:35,2012-03-17 11:11:44.228599
1211,Accepted-In Progress,Accepted-In Progress,195944974.0,194951914.25309512,2012-03-28 20:59:16,2012-03-17 09:08:16.253095
1211,Accepted-Assigned,Accepted-Assigned,195944984.0,194958307.26524487,2012-03-28 20:59:26,2012-03-17 10:54:49.265245
1211,Accepted-In Progress,Accepted-In Progress,195945023.0,194981733.22871625,2012-03-28 21:00:05,2012-03-17 17:25:15.228716
1211,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195945041.0,195945041.0,2012-03-28 21:00:23,2012-03-28 21:00:23
1211,Accepted-Assigned,Accepted-In Progress,195945069.0,195945069.0,2012-03-28 21:00:51,2012-03-28 21:00:51
1211,Accepted-Wait,Completed-Closed,196106715.0,195249821.98632896,2012-03-30 17:54:57,2012-03-20 19:53:23.986329
1211,Completed-Closed,Accepted-In Progress,198430739.0,195250934.72420004,2012-04-26 15:28:41,2012-03-20 20:11:56.724200
1212,Accepted-In Progress,Accepted-In Progress,194566209.0,194566209.0,2012-03-12 21:59:51,2012-03-12 21:59:51
1212,Completed-Closed,Completed-Closed,194566298.0,194566209.049643,2012-03-12 22:01:20,2012-03-12 21:59:51.049643
1213,Accepted-In Progress,Accepted-In Progress,194636003.0,194636003.0,2012-03-13 17:23:05,2012-03-13 17:23:05
1213,Completed-Closed,Completed-Closed,194636325.0,194636003.0497325,2012-03-13 17:28:27,2012-03-13 17:23:05.049733
1214,Accepted-In Progress,Accepted-In Progress,194642061.0,194642061.0,2012-03-13 19:04:03,2012-03-13 19:04:03
1214,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194642161.0,195342755.78521907,2012-03-13 19:05:43,2012-03-21 21:42:17.785219
1214,Accepted-In Progress,Accepted-In Progress,194985305.0,195344657.52218965,2012-03-17 18:24:47,2012-03-21 22:13:59.522190
1214,Queued-Awaiting Assignment,Accepted-In Progress,194985902.0,195345568.15088823,2012-03-17 18:34:44,2012-03-21 22:29:10.150888
1214,Accepted-In Progress,Accepted-In Progress,194985903.0,195359636.1043654,2012-03-17 18:34:45,2012-03-22 02:23:38.104365
1214,Accepted-In Progress,Accepted-In Progress,195137602.0,195137602.0,2012-03-19 12:43:04,2012-03-19 12:43:04
1214,Accepted-Wait,Accepted-Wait,195137698.0,195137698.0,2012-03-19 12:44:40,2012-03-19 12:44:40
1214,Completed-Closed,Completed-Closed,197243647.0,197243647.0,2012-04-12 21:43:49,2012-04-12 21:43:49
1215,Accepted-In Progress,Accepted-In Progress,194653554.0,194653554.0,2012-03-13 22:15:36,2012-03-13 22:15:36
1215,Completed-Closed,Completed-Closed,196540696.0,196540696.0,2012-04-04 18:27:58,2012-04-04 18:27:58
1216,Queued-Awaiting Assignment,Accepted-In Progress,194648029.0,195872502.7574134,2012-03-13 20:43:31,2012-03-28 00:51:24.757413
1216,Queued-Awaiting Assignment,Accepted-In Progress,194648301.0,195890087.76223895,2012-03-13 20:48:03,2012-03-28 05:44:29.762239
1216,Accepted-In Progress,Accepted-In Progress,194895587.0,194895587.0,2012-03-16 17:29:29,2012-03-16 17:29:29
1216,Completed-Closed,Completed-Closed,198513358.0,198513358.0,2012-04-27 14:25:40,2012-04-27 14:25:40
1217,Queued-Awaiting Assignment,Accepted-In Progress,194651942.0,194736805.92488593,2012-03-13 21:48:44,2012-03-14 21:23:07.924886
1217,Accepted-In Progress,Accepted-In Progress,194735688.0,194735688.0,2012-03-14 21:04:30,2012-03-14 21:04:30
1217,Queued-Awaiting Assignment,Accepted-In Progress,194735839.0,194736828.83436993,2012-03-14 21:07:01,2012-03-14 21:23:30.834370
1217,Accepted-In Progress,Accepted-In Progress,194739838.0,194739838.0,2012-03-14 22:13:40,2012-03-14 22:13:40
1217,Completed-Closed,Completed-Closed,194741132.0,194737761.77977952,2012-03-14 22:35:14,2012-03-14 21:39:03.779780
1218,Accepted-In Progress,Accepted-In Progress,194661944.0,194701406.08571535,2012-03-14 00:35:26,2012-03-14 11:33:08.085715
1218,Accepted-Wait,Completed-Closed,194662091.0,194701546.7442555,2012-03-14 00:37:53,2012-03-14 11:35:28.744256
1218,Completed-Closed,Completed-Closed,197035151.0,194701846.01726884,2012-04-10 11:48:53,2012-03-14 11:40:28.017269
1219,Accepted-In Progress,Accepted-In Progress,194654820.0,194701530.01262435,2012-03-13 22:36:42,2012-03-14 11:35:12.012624
1219,Completed-Closed,Completed-Closed,196116775.0,194701862.14228398,2012-03-30 20:42:37,2012-03-14 11:40:44.142284
1220,Accepted-In Progress,Accepted-In Progress,194663671.0,194665976.0335302,2012-03-14 01:04:13,2012-03-14 01:42:38.033530
1220,Completed-Closed,Completed-Closed,194665976.0,194665976.0,2012-03-14 01:42:38,2012-03-14 01:42:38
1221,Accepted-In Progress,Accepted-In Progress,194671081.0,194671081.0,2012-03-14 03:07:43,2012-03-14 03:07:43
1221,Accepted-Wait,Accepted-Wait,194679773.0,194679773.0,2012-03-14 05:32:35,2012-03-14 05:32:35
1221,Completed-Closed,Completed-Closed,194679807.0,195223142.21830094,2012-03-14 05:33:09,2012-03-20 12:28:44.218301
1221,Accepted-In Progress,Completed-Closed,195942814.0,195942814.0,2012-03-28 20:23:16,2012-03-28 20:23:16
1221,Completed-Closed,Completed-Closed,195943832.0,195943832.0,2012-03-28 20:40:14,2012-03-28 20:40:14
1222,Accepted-In Progress,Accepted-In Progress,194720812.0,194721308.03363755,2012-03-14 16:56:34,2012-03-14 17:04:50.033638
1222,Completed-Closed,Completed-Closed,194721308.0,194721308.0,2012-03-14 17:04:50,2012-03-14 17:04:50
1223,Accepted-In Progress,Accepted-In Progress,194742569.0,196469580.02748933,2012-03-14 22:59:11,2012-04-03 22:42:42.027489
1223,Accepted-In Progress,Accepted-In Progress,196469580.0,196469580.0,2012-04-03 22:42:42,2012-04-03 22:42:42
1223,Completed-Closed,Completed-Closed,199046560.0,196469580.04784343,2012-05-03 18:32:22,2012-04-03 22:42:42.047843
1224,Accepted-In Progress,Accepted-In Progress,194731593.0,198198152.0335302,2012-03-14 19:56:15,2012-04-23 22:52:14.033530
1224,Completed-Closed,Completed-Closed,198198152.0,198198152.0,2012-04-23 22:52:14,2012-04-23 22:52:14
1225,Accepted-In Progress,Accepted-In Progress,194734585.0,197254892.43916574,2012-03-14 20:46:07,2012-04-13 00:51:14.439166
1225,Completed-Closed,Completed-Closed,194899857.0,197627654.5798408,2012-03-16 18:40:39,2012-04-17 08:23:56.579841
1226,Accepted-In Progress,Accepted-In Progress,194742644.0,196002382.9793455,2012-03-14 23:00:26,2012-03-29 12:56:04.979346
1226,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194743825.0,195999935.63221344,2012-03-14 23:20:07,2012-03-29 12:15:17.632213
1226,Accepted-In Progress,Accepted-In Progress,194744819.0,194744819.0,2012-03-14 23:36:41,2012-03-14 23:36:41
1226,Accepted-Assigned,Accepted-Assigned,194745749.0,196004488.41972846,2012-03-14 23:52:11,2012-03-29 13:31:10.419728
1226,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194820830.0,196008061.15785313,2012-03-15 20:43:32,2012-03-29 14:30:43.157853
1226,Accepted-Assigned,Accepted-In Progress,194831494.0,194831494.0,2012-03-15 23:41:16,2012-03-15 23:41:16
1226,Accepted-In Progress,Accepted-In Progress,194905966.0,194905966.0,2012-03-16 20:22:28,2012-03-16 20:22:28
1226,Accepted-In Progress,Accepted-In Progress,194907406.0,194907406.0,2012-03-16 20:46:28,2012-03-16 20:46:28
1226,Accepted-Assigned,Accepted-In Progress,194907523.0,196074272.6561078,2012-03-16 20:48:25,2012-03-30 08:54:14.656108
1226,Accepted-Wait,Accepted-Wait,194907603.0,194907603.0,2012-03-16 20:49:45,2012-03-16 20:49:45
1226,Completed-Closed,Completed-Closed,199402751.0,199402751.0,2012-05-07 21:28:53,2012-05-07 21:28:53
1227,Accepted-In Progress,Accepted-In Progress,194737475.0,194737475.0,2012-03-14 21:34:17,2012-03-14 21:34:17
1227,Accepted-In Progress,Accepted-In Progress,194737526.0,194737795.01551014,2012-03-14 21:35:08,2012-03-14 21:39:37.015510
1227,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194738660.0,194738660.0,2012-03-14 21:54:02,2012-03-14 21:54:02
1227,Accepted-In Progress,Accepted-In Progress,194738661.0,194737992.51263377,2012-03-14 21:54:03,2012-03-14 21:42:54.512634
1227,Completed-Closed,Completed-Closed,194740301.0,194738066.6589084,2012-03-14 22:21:23,2012-03-14 21:44:08.658908
1228,Accepted-In Progress,Accepted-In Progress,194741291.0,194741291.0,2012-03-14 22:37:53,2012-03-14 22:37:53
1228,Completed-Closed,Completed-Closed,196568655.0,194741291.04784343,2012-04-05 02:13:57,2012-03-14 22:37:53.047843
1229,Accepted-In Progress,Accepted-In Progress,194746493.0,194746493.0,2012-03-15 00:04:35,2012-03-15 00:04:35
1229,Completed-Closed,Completed-Closed,194900176.0,194900176.0,2012-03-16 18:45:58,2012-03-16 18:45:58
1230,Accepted-In Progress,Accepted-In Progress,194811940.0,194813107.02700326,2012-03-15 18:15:22,2012-03-15 18:34:49.027003
1230,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194813107.0,194813107.0,2012-03-15 18:34:49,2012-03-15 18:34:49
1230,Accepted-In Progress,Accepted-In Progress,195943657.0,194813107.03034928,2012-03-28 20:37:19,2012-03-15 18:34:49.030349
1230,Completed-Closed,Completed-Closed,195943749.0,194813107.04954633,2012-03-28 20:38:51,2012-03-15 18:34:49.049546
1231,Accepted-In Progress,Accepted-In Progress,194825666.0,194825666.0,2012-03-15 22:04:08,2012-03-15 22:04:08
1231,Accepted-In Progress,Accepted-In Progress,195251992.0,195251992.0,2012-03-20 20:29:34,2012-03-20 20:29:34
1231,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195252021.0,196270077.6673903,2012-03-20 20:30:03,2012-04-01 15:17:39.667390
1231,Accepted-In Progress,Accepted-In Progress,195252042.0,195252042.0,2012-03-20 20:30:24,2012-03-20 20:30:24
1231,Queued-Awaiting Assignment,Accepted-In Progress,195252094.0,195252094.0,2012-03-20 20:31:16,2012-03-20 20:31:16
1231,Accepted-In Progress,Accepted-In Progress,195252108.0,196746250.43180016,2012-03-20 20:31:30,2012-04-07 03:33:52.431800
1231,Accepted-In Progress,Completed-Closed,195252138.0,197411164.5787254,2012-03-20 20:32:00,2012-04-14 20:15:46.578725
1231,Completed-Closed,Completed-Closed,200183296.0,200183296.0,2012-05-16 22:17:58,2012-05-16 22:17:58
1232,Accepted-In Progress,Accepted-In Progress,194829822.0,194829822.0,2012-03-15 23:13:24,2012-03-15 23:13:24
1232,Queued-Awaiting Assignment,Accepted-In Progress,194830046.0,194830441.65728384,2012-03-15 23:17:08,2012-03-15 23:23:43.657284
1232,Accepted-In Progress,Accepted-In Progress,194831603.0,194831603.0,2012-03-15 23:43:05,2012-03-15 23:43:05
1232,Accepted-Assigned,Completed-Closed,194832120.0,194832120.0,2012-03-15 23:51:42,2012-03-15 23:51:42
1232,Accepted-In Progress,Completed-Closed,197071365.0,194830969.53276944,2012-04-10 21:52:27,2012-03-15 23:32:31.532769
1232,Completed-Closed,Completed-Closed,197071402.0,194830970.45551795,2012-04-10 21:53:04,2012-03-15 23:32:32.455518
1233,Accepted-In Progress,Accepted-In Progress,194832168.0,194832168.0,2012-03-15 23:52:30,2012-03-15 23:52:30
1233,Completed-Closed,Completed-Closed,194832338.0,194832168.04784343,2012-03-15 23:55:20,2012-03-15 23:52:30.047843
1234,Accepted-In Progress,Accepted-In Progress,194838259.0,194838259.0,2012-03-16 01:34:01,2012-03-16 01:34:01
1234,Completed-Closed,Completed-Closed,194838445.0,194838259.04784343,2012-03-16 01:37:07,2012-03-16 01:34:01.047843
1235,Accepted-In Progress,Accepted-In Progress,194848337.0,194848337.0,2012-03-16 04:21:59,2012-03-16 04:21:59
1235,Completed-Closed,Completed-Closed,197159952.0,194848337.04796624,2012-04-11 22:28:54,2012-03-16 04:21:59.047966
1236,Accepted-In Progress,Accepted-In Progress,194895758.0,194895758.0,2012-03-16 17:32:20,2012-03-16 17:32:20
1236,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194895887.0,194895887.0,2012-03-16 17:34:29,2012-03-16 17:34:29
1236,Accepted-In Progress,Accepted-In Progress,195245825.0,195012539.10129878,2012-03-20 18:46:47,2012-03-18 01:58:41.101299
1236,Accepted-Wait,Accepted-In Progress,195328315.0,195328315.0,2012-03-21 17:41:37,2012-03-21 17:41:37
1236,Accepted-In Progress,Accepted-In Progress,195354144.0,195105452.32778767,2012-03-22 00:52:06,2012-03-19 03:47:14.327788
1236,Completed-Closed,Completed-Closed,195354882.0,195111465.63715345,2012-03-22 01:04:24,2012-03-19 05:27:27.637153
1237,Accepted-In Progress,Accepted-In Progress,194893127.0,196176038.4440264,2012-03-16 16:48:29,2012-03-31 13:10:20.444026
1237,Accepted-Wait,Completed-Closed,194893181.0,196190698.668661,2012-03-16 16:49:23,2012-03-31 17:14:40.668661
1237,Completed-Closed,Completed-Closed,194893284.0,196221890.58632377,2012-03-16 16:51:06,2012-04-01 01:54:32.586324
1238,Accepted-In Progress,Accepted-In Progress,194895175.0,197336650.02766544,2012-03-16 17:22:37,2012-04-13 23:33:52.027665
1238,Accepted-Wait,Completed-Closed,194895320.0,197336650.03444386,2012-03-16 17:25:02,2012-04-13 23:33:52.034444
1238,Completed-Closed,Completed-Closed,197336650.0,197336650.0,2012-04-13 23:33:52,2012-04-13 23:33:52
1239,Accepted-In Progress,Accepted-In Progress,194896772.0,194896772.0,2012-03-16 17:49:14,2012-03-16 17:49:14
1239,Accepted-Wait,Accepted-Wait,194897008.0,194897008.0,2012-03-16 17:53:10,2012-03-16 17:53:10
1239,Completed-Closed,Completed-Closed,194907995.0,194907995.0,2012-03-16 20:56:17,2012-03-16 20:56:17
1240,Accepted-In Progress,Accepted-In Progress,194912570.0,194907008.10428065,2012-03-16 22:12:32,2012-03-16 20:39:50.104281
1240,Completed-Closed,Completed-Closed,196013926.0,194907805.2823885,2012-03-29 16:08:28,2012-03-16 20:53:07.282389
1241,Accepted-In Progress,Accepted-In Progress,194913469.0,194913469.0,2012-03-16 22:27:31,2012-03-16 22:27:31
1241,Completed-Closed,Completed-Closed,195533546.0,194913469.04796624,2012-03-24 02:42:08,2012-03-16 22:27:31.047966
1242,Accepted-In Progress,Accepted-In Progress,195004666.0,198395493.5199511,2012-03-17 23:47:28,2012-04-26 05:41:15.519951
1242,Accepted-Wait,Accepted-In Progress,195007427.0,198395811.07672212,2012-03-18 00:33:29,2012-04-26 05:46:33.076722
1242,Accepted-In Progress,Accepted-In Progress,198377852.0,198377852.0,2012-04-26 00:47:14,2012-04-26 00:47:14
1242,Completed-Closed,Completed-Closed,198443183.0,198443183.0,2012-04-26 18:56:05,2012-04-26 18:56:05
1243,Accepted-In Progress,Accepted-In Progress,195024938.0,195024938.0,2012-03-18 05:25:20,2012-03-18 05:25:20
1243,Queued-Awaiting Assignment,Accepted-In Progress,195024974.0,195024974.0,2012-03-18 05:25:56,2012-03-18 05:25:56
1243,Accepted-In Progress,Accepted-In Progress,195029974.0,196748738.81891662,2012-03-18 06:49:16,2012-04-07 04:15:20.818917
1243,Completed-Closed,Completed-Closed,200165961.0,200165961.0,2012-05-16 17:29:03,2012-05-16 17:29:03
1244,Accepted-In Progress,Accepted-In Progress,195069840.0,195071013.35290977,2012-03-18 17:53:42,2012-03-18 18:13:15.352910
1244,Queued-Awaiting Assignment,Accepted-In Progress,195070988.0,195070988.0,2012-03-18 18:12:50,2012-03-18 18:12:50
1244,Accepted-In Progress,Accepted-In Progress,195070989.0,195071013.47197613,2012-03-18 18:12:51,2012-03-18 18:13:15.471976
1244,Accepted-In Progress,Accepted-In Progress,195071059.0,195071013.72676414,2012-03-18 18:14:01,2012-03-18 18:13:15.726764
1244,Completed-Closed,Accepted-In Progress,195071082.0,195071082.0,2012-03-18 18:14:24,2012-03-18 18:14:24
1244,Accepted-In Progress,Accepted-In Progress,195071112.0,195071034.72893843,2012-03-18 18:14:54,2012-03-18 18:13:36.728938
1244,Completed-Closed,Completed-Closed,197757282.0,195071035.03022057,2012-04-18 20:24:24,2012-03-18 18:13:37.030221
1245,Accepted-In Progress,Accepted-In Progress,195154639.0,195154639.0,2012-03-19 17:27:01,2012-03-19 17:27:01
1245,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195249731.0,195249731.0,2012-03-20 19:51:53,2012-03-20 19:51:53
1245,Accepted-In Progress,Accepted-In Progress,195250601.0,195250601.0,2012-03-20 20:06:23,2012-03-20 20:06:23
1245,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195251289.0,195251289.0,2012-03-20 20:17:51,2012-03-20 20:17:51
1245,Accepted-In Progress,Accepted-In Progress,195251391.0,195198395.18633467,2012-03-20 20:19:33,2012-03-20 05:36:17.186335
1245,Queued-Awaiting Assignment,Completed-Closed,195251664.0,195251664.0,2012-03-20 20:24:06,2012-03-20 20:24:06
1245,Accepted-In Progress,Completed-Closed,195252368.0,195252368.0,2012-03-20 20:35:50,2012-03-20 20:35:50
1245,Accepted-Wait,Accepted-Wait,195948185.0,195203444.5037898,2012-03-28 21:52:47,2012-03-20 07:00:26.503790
1245,Completed-Closed,Completed-Closed,197154921.0,195203429.49831086,2012-04-11 21:05:03,2012-03-20 07:00:11.498311
1246,Accepted-In Progress,Accepted-In Progress,195154375.0,195154375.0,2012-03-19 17:22:37,2012-03-19 17:22:37
1246,Completed-Closed,Completed-Closed,200772360.0,195154375.04784343,2012-05-23 17:55:42,2012-03-19 17:22:37.047843
1247,Accepted-In Progress,Accepted-In Progress,195161162.0,195564929.92666712,2012-03-19 19:15:44,2012-03-24 11:25:11.926667
