CaseID,TrueActivity,PredictedActivity,TrueTime,PredictedTime,TrueCompleteTimestamp,PredictedCompleteTimestamp
1196,Completed-Closed,Completed-Closed,199670071.0,199670071.0,2012-05-10 23:44:13,2012-05-10 23:44:13
1197,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194228884.0,199038482.55479223,2012-03-09 00:17:46,2012-05-03 16:17:44.554792
1197,Accepted-In Progress,Accepted-In Progress,199038428.0,199038428.0,2012-05-03 16:16:50,2012-05-03 16:16:50
1197,Completed-Closed,Completed-Closed,199038627.0,199038627.0,2012-05-03 16:20:09,2012-05-03 16:20:09
1198,Accepted-In Progress,Accepted-In Progress,194224113.0,194224113.0,2012-03-08 22:58:15,2012-03-08 22:58:15
1198,Completed-Closed,Completed-Closed,196456573.0,194224113.04845366,2012-04-03 19:05:55,2012-03-08 22:58:15.048454
1199,Accepted-Wait,Accepted-Wait,194262393.0,194262393.0,2012-03-09 09:36:15,2012-03-09 09:36:15
1199,Completed-Closed,Accepted-In Progress,195417407.0,194262393.0468904,2012-03-22 18:26:29,2012-03-09 09:36:15.046890
1200,Accepted-In Progress,Accepted-In Progress,194287255.0,194287255.0,2012-03-09 16:30:37,2012-03-09 16:30:37
1200,Completed-Closed,Completed-Closed,196450363.0,196450363.0,2012-04-03 17:22:25,2012-04-03 17:22:25
1201,Accepted-In Progress,Accepted-In Progress,194291112.0,200783595.02700928,2012-03-09 17:34:54,2012-05-23 21:02:57.027009
1201,Accepted-Wait,Accepted-Wait,194564101.0,200783595.02738833,2012-03-12 21:24:43,2012-05-23 21:02:57.027388
1201,Accepted-Wait,Accepted-In Progress,194566782.0,200783595.0300731,2012-03-12 22:09:24,2012-05-23 21:02:57.030073
1201,Accepted-In Progress,Accepted-In Progress,196708338.0,200783595.03833607,2012-04-06 17:02:00,2012-05-23 21:02:57.038336
1201,Completed-Closed,Completed-Closed,200783595.0,200783595.0,2012-05-23 21:02:57,2012-05-23 21:02:57
1202,Accepted-In Progress,Accepted-In Progress,194296633.0,197889107.26950407,2012-03-09 19:06:55,2012-04-20 09:01:29.269504
1202,Completed-Closed,Completed-Closed,200789796.0,198090292.1618579,2012-05-23 22:46:18,2012-04-22 16:54:34.161858
1203,Accepted-In Progress,Accepted-In Progress,194303800.0,194926245.68134516,2012-03-09 21:06:22,2012-03-17 02:00:27.681345
1203,Accepted-Wait,Accepted-Wait,194305633.0,194305633.0,2012-03-09 21:36:55,2012-03-09 21:36:55
1203,Completed-Closed,Completed-Closed,196558004.0,196558004.0,2012-04-04 23:16:26,2012-04-04 23:16:26
1204,Accepted-In Progress,Accepted-In Progress,194304751.0,194417888.23012024,2012-03-09 21:22:13,2012-03-11 04:47:50.230120
1204,Accepted-Wait,Accepted-In Progress,194304768.0,194304768.0,2012-03-09 21:22:30,2012-03-09 21:22:30
1204,Accepted-Assigned,Accepted-Assigned,194557654.0,194557654.0,2012-03-12 19:37:16,2012-03-12 19:37:16
1204,Accepted-In Progress,Accepted-In Progress,194557704.0,194487730.37203577,2012-03-12 19:38:06,2012-03-12 00:11:52.372036
1204,Completed-Closed,Completed-Closed,194723650.0,194723650.0,2012-03-14 17:43:52,2012-03-14 17:43:52
1205,Accepted-In Progress,Accepted-In Progress,194311696.0,195713104.5298042,2012-03-09 23:17:58,2012-03-26 04:34:46.529804
1205,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194319478.0,195716137.07094228,2012-03-10 01:27:40,2012-03-26 05:25:19.070942
1205,Accepted-In Progress,Accepted-In Progress,194319625.0,194319625.0,2012-03-10 01:30:07,2012-03-10 01:30:07
1205,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194321213.0,194321213.0,2012-03-10 01:56:35,2012-03-10 01:56:35
1205,Accepted-In Progress,Accepted-In Progress,194550701.0,194550701.0,2012-03-12 17:41:23,2012-03-12 17:41:23
1205,Completed-Closed,Completed-Closed,199487749.0,199487749.0,2012-05-08 21:05:31,2012-05-08 21:05:31
1206,Accepted-In Progress,Accepted-In Progress,194324069.0,197143759.0305894,2012-03-10 02:44:11,2012-04-11 17:59:01.030589
1206,Completed-Closed,Accepted-In Progress,197143759.0,197143759.0,2012-04-11 17:59:01,2012-04-11 17:59:01
1207,Accepted-In Progress,Accepted-In Progress,194476980.0,194476980.0,2012-03-11 21:12:42,2012-03-11 21:12:42
1207,Accepted-Wait,Accepted-Wait,195138380.0,195138380.0,2012-03-19 12:56:02,2012-03-19 12:56:02
1207,Completed-Closed,Completed-Closed,195311081.0,194805059.7140726,2012-03-21 12:54:23,2012-03-15 16:20:41.714073
1208,Accepted-In Progress,Accepted-In Progress,194516721.0,194516721.0,2012-03-12 08:15:03,2012-03-12 08:15:03
1208,Completed-Closed,Completed-Closed,194516801.0,194516801.0,2012-03-12 08:16:23,2012-03-12 08:16:23
1209,Accepted-In Progress,Accepted-In Progress,194548767.0,194548767.0,2012-03-12 17:09:09,2012-03-12 17:09:09
1209,Completed-Closed,Completed-Closed,194672053.0,194672053.0,2012-03-14 03:23:55,2012-03-14 03:23:55
1210,Accepted-In Progress,Accepted-In Progress,194561860.0,194561860.0,2012-03-12 20:47:22,2012-03-12 20:47:22
1210,Completed-Closed,Completed-Closed,198364617.0,198364617.0,2012-04-25 21:06:39,2012-04-25 21:06:39
1211,Accepted-In Progress,Accepted-In Progress,194571213.0,194571213.0,2012-03-12 23:23:15,2012-03-12 23:23:15
1211,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194572131.0,194572131.0,2012-03-12 23:38:33,2012-03-12 23:38:33
1211,Accepted-In Progress,Accepted-In Progress,195754494.0,195610858.1064611,2012-03-26 16:04:36,2012-03-25 00:10:40.106461
1211,Accepted-Assigned,Accepted-Assigned,195754506.0,195754506.0,2012-03-26 16:04:48,2012-03-26 16:04:48
1211,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195944933.0,195944933.0,2012-03-28 20:58:35,2012-03-28 20:58:35
1211,Accepted-In Progress,Accepted-In Progress,195944974.0,195944974.0,2012-03-28 20:59:16,2012-03-28 20:59:16
1211,Accepted-Assigned,Accepted-Assigned,195944984.0,195690314.8498846,2012-03-28 20:59:26,2012-03-25 22:14:56.849885
1211,Accepted-In Progress,Accepted-In Progress,195945023.0,195945023.0,2012-03-28 21:00:05,2012-03-28 21:00:05
1211,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195945041.0,195886108.225295,2012-03-28 21:00:23,2012-03-28 04:38:10.225295
1211,Accepted-Assigned,Accepted-Assigned,195945069.0,195945069.0,2012-03-28 21:00:51,2012-03-28 21:00:51
1211,Accepted-Wait,Accepted-Wait,196106715.0,196106715.0,2012-03-30 17:54:57,2012-03-30 17:54:57
1211,Completed-Closed,Completed-Closed,198430739.0,198430739.0,2012-04-26 15:28:41,2012-04-26 15:28:41
1212,Accepted-In Progress,Accepted-In Progress,194566209.0,194566209.0,2012-03-12 21:59:51,2012-03-12 21:59:51
1212,Completed-Closed,Completed-Closed,194566298.0,194566209.04845366,2012-03-12 22:01:20,2012-03-12 21:59:51.048454
1213,Accepted-In Progress,Accepted-In Progress,194636003.0,194636325.029913,2012-03-13 17:23:05,2012-03-13 17:28:27.029913
1213,Completed-Closed,Completed-Closed,194636325.0,194636325.0,2012-03-13 17:28:27,2012-03-13 17:28:27
1214,Accepted-In Progress,Accepted-In Progress,194642061.0,195342637.81712323,2012-03-13 19:04:03,2012-03-21 21:40:19.817123
1214,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194642161.0,194642161.0,2012-03-13 19:05:43,2012-03-13 19:05:43
1214,Accepted-In Progress,Accepted-In Progress,194985305.0,194985305.0,2012-03-17 18:24:47,2012-03-17 18:24:47
1214,Queued-Awaiting Assignment,Accepted-In Progress,194985902.0,194985902.0,2012-03-17 18:34:44,2012-03-17 18:34:44
1214,Accepted-In Progress,Accepted-In Progress,194985903.0,195356070.72165537,2012-03-17 18:34:45,2012-03-22 01:24:12.721655
1214,Accepted-In Progress,Accepted-In Progress,195137602.0,195137602.0,2012-03-19 12:43:04,2012-03-19 12:43:04
1214,Accepted-Wait,Accepted-In Progress,195137698.0,195137698.0,2012-03-19 12:44:40,2012-03-19 12:44:40
1214,Completed-Closed,Completed-Closed,197243647.0,197243647.0,2012-04-12 21:43:49,2012-04-12 21:43:49
1215,Accepted-In Progress,Accepted-In Progress,194653554.0,194653554.0,2012-03-13 22:15:36,2012-03-13 22:15:36
1215,Completed-Closed,Completed-Closed,196540696.0,194653554.04805177,2012-04-04 18:27:58,2012-03-13 22:15:36.048052
1216,Queued-Awaiting Assignment,Accepted-In Progress,194648029.0,194648301.0271327,2012-03-13 20:43:31,2012-03-13 20:48:03.027133
1216,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194648301.0,194648301.0,2012-03-13 20:48:03,2012-03-13 20:48:03
1216,Accepted-In Progress,Accepted-In Progress,194895587.0,194648301.02951556,2012-03-16 17:29:29,2012-03-13 20:48:03.029516
1216,Completed-Closed,Completed-Closed,198513358.0,194648301.0477409,2012-04-27 14:25:40,2012-03-13 20:48:03.047741
1217,Queued-Awaiting Assignment,Accepted-In Progress,194651942.0,194735728.80495864,2012-03-13 21:48:44,2012-03-14 21:05:10.804959
1217,Accepted-In Progress,Accepted-In Progress,194735688.0,194735688.0,2012-03-14 21:04:30,2012-03-14 21:04:30
1217,Queued-Awaiting Assignment,Accepted-In Progress,194735839.0,194735839.0,2012-03-14 21:07:01,2012-03-14 21:07:01
1217,Accepted-In Progress,Accepted-In Progress,194739838.0,194735756.3879189,2012-03-14 22:13:40,2012-03-14 21:05:38.387919
1217,Completed-Closed,Completed-Closed,194741132.0,194735763.245057,2012-03-14 22:35:14,2012-03-14 21:05:45.245057
1218,Accepted-In Progress,Accepted-In Progress,194661944.0,195315958.02557772,2012-03-14 00:35:26,2012-03-21 14:15:40.025578
1218,Accepted-Wait,Accepted-In Progress,194662091.0,194662091.0,2012-03-14 00:37:53,2012-03-14 00:37:53
1218,Completed-Closed,Completed-Closed,197035151.0,197035151.0,2012-04-10 11:48:53,2012-04-10 11:48:53
1219,Accepted-In Progress,Accepted-In Progress,194654820.0,194654820.0,2012-03-13 22:36:42,2012-03-13 22:36:42
1219,Completed-Closed,Completed-Closed,196116775.0,196116775.0,2012-03-30 20:42:37,2012-03-30 20:42:37
1220,Accepted-In Progress,Accepted-In Progress,194663671.0,194663671.0,2012-03-14 01:04:13,2012-03-14 01:04:13
1220,Completed-Closed,Completed-Closed,194665976.0,194663671.04845366,2012-03-14 01:42:38,2012-03-14 01:04:13.048454
1221,Accepted-In Progress,Accepted-In Progress,194671081.0,194671081.0,2012-03-14 03:07:43,2012-03-14 03:07:43
1221,Accepted-Wait,Queued-Awaiting Assignment,194679773.0,194679773.0,2012-03-14 05:32:35,2012-03-14 05:32:35
1221,Completed-Closed,Completed-Closed,194679807.0,194679807.0,2012-03-14 05:33:09,2012-03-14 05:33:09
1221,Accepted-In Progress,Completed-Closed,195942814.0,194675418.74219126,2012-03-28 20:23:16,2012-03-14 04:20:00.742191
1221,Completed-Closed,Completed-Closed,195943832.0,194675427.88453186,2012-03-28 20:40:14,2012-03-14 04:20:09.884532
1222,Accepted-In Progress,Accepted-In Progress,194720812.0,194720812.0,2012-03-14 16:56:34,2012-03-14 16:56:34
1222,Completed-Closed,Completed-Closed,194721308.0,194721308.0,2012-03-14 17:04:50,2012-03-14 17:04:50
1223,Accepted-In Progress,Accepted-In Progress,194742569.0,199046560.02755374,2012-03-14 22:59:11,2012-05-03 18:32:22.027554
1223,Accepted-In Progress,Accepted-In Progress,196469580.0,199046560.03086412,2012-04-03 22:42:42,2012-05-03 18:32:22.030864
1223,Completed-Closed,Completed-Closed,199046560.0,199046560.0,2012-05-03 18:32:22,2012-05-03 18:32:22
1224,Accepted-In Progress,Accepted-In Progress,194731593.0,194731593.0,2012-03-14 19:56:15,2012-03-14 19:56:15
1224,Completed-Closed,Completed-Closed,198198152.0,194731593.0425477,2012-04-23 22:52:14,2012-03-14 19:56:15.042548
1225,Accepted-In Progress,Accepted-In Progress,194734585.0,194762348.50389224,2012-03-14 20:46:07,2012-03-15 04:28:50.503892
1225,Completed-Closed,Completed-Closed,194899857.0,194777082.88643754,2012-03-16 18:40:39,2012-03-15 08:34:24.886438
1226,Accepted-In Progress,Queued-Awaiting Assignment,194742644.0,194742644.0,2012-03-14 23:00:26,2012-03-14 23:00:26
1226,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194743825.0,194743825.0,2012-03-14 23:20:07,2012-03-14 23:20:07
1226,Accepted-In Progress,Accepted-In Progress,194744819.0,194744819.0,2012-03-14 23:36:41,2012-03-14 23:36:41
1226,Accepted-Assigned,Queued-Awaiting Assignment,194745749.0,194787083.9128081,2012-03-14 23:52:11,2012-03-15 11:21:05.912808
1226,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194820830.0,194820830.0,2012-03-15 20:43:32,2012-03-15 20:43:32
1226,Accepted-Assigned,Accepted-Assigned,194831494.0,194831494.0,2012-03-15 23:41:16,2012-03-15 23:41:16
1226,Accepted-In Progress,Accepted-In Progress,194905966.0,194905966.0,2012-03-16 20:22:28,2012-03-16 20:22:28
1226,Accepted-In Progress,Completed-Closed,194907406.0,194907406.0,2012-03-16 20:46:28,2012-03-16 20:46:28
1226,Accepted-Assigned,Accepted-Assigned,194907523.0,194824469.23803145,2012-03-16 20:48:25,2012-03-15 21:44:11.238031
1226,Accepted-Wait,Accepted-Wait,194907603.0,194907603.0,2012-03-16 20:49:45,2012-03-16 20:49:45
1226,Completed-Closed,Completed-Closed,199402751.0,194824978.07086664,2012-05-07 21:28:53,2012-03-15 21:52:40.070867
1227,Accepted-In Progress,Accepted-In Progress,194737475.0,194737475.0,2012-03-14 21:34:17,2012-03-14 21:34:17
1227,Accepted-In Progress,Accepted-In Progress,194737526.0,194737526.0,2012-03-14 21:35:08,2012-03-14 21:35:08
1227,Queued-Awaiting Assignment,Accepted-In Progress,194738660.0,194737803.2924806,2012-03-14 21:54:02,2012-03-14 21:39:45.292481
1227,Accepted-In Progress,Accepted-In Progress,194738661.0,194738661.0,2012-03-14 21:54:03,2012-03-14 21:54:03
1227,Completed-Closed,Completed-Closed,194740301.0,194738052.18564838,2012-03-14 22:21:23,2012-03-14 21:43:54.185648
1228,Accepted-In Progress,Accepted-In Progress,194741291.0,194741291.0,2012-03-14 22:37:53,2012-03-14 22:37:53
1228,Completed-Closed,Completed-Closed,196568655.0,194741291.04805177,2012-04-05 02:13:57,2012-03-14 22:37:53.048052
1229,Accepted-In Progress,Accepted-In Progress,194746493.0,194746493.0,2012-03-15 00:04:35,2012-03-15 00:04:35
1229,Completed-Closed,Accepted-In Progress,194900176.0,194746493.04312775,2012-03-16 18:45:58,2012-03-15 00:04:35.043128
1230,Accepted-In Progress,Accepted-In Progress,194811940.0,195943749.02712825,2012-03-15 18:15:22,2012-03-28 20:38:51.027128
1230,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194813107.0,195943749.02748302,2012-03-15 18:34:49,2012-03-28 20:38:51.027483
1230,Accepted-In Progress,Accepted-In Progress,195943657.0,195943749.03038573,2012-03-28 20:37:19,2012-03-28 20:38:51.030386
1230,Completed-Closed,Completed-Closed,195943749.0,195943749.0,2012-03-28 20:38:51,2012-03-28 20:38:51
1231,Accepted-In Progress,Accepted-In Progress,194825666.0,196579817.40314317,2012-03-15 22:04:08,2012-04-05 05:19:59.403143
1231,Accepted-In Progress,Accepted-In Progress,195251992.0,196580344.1201491,2012-03-20 20:29:34,2012-04-05 05:28:46.120149
1231,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195252021.0,195252021.0,2012-03-20 20:30:03,2012-03-20 20:30:03
1231,Accepted-In Progress,Accepted-In Progress,195252042.0,195252042.0,2012-03-20 20:30:24,2012-03-20 20:30:24
1231,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195252094.0,196590337.19388002,2012-03-20 20:31:16,2012-04-05 08:15:19.193880
1231,Accepted-In Progress,Accepted-In Progress,195252108.0,196627273.07695672,2012-03-20 20:31:30,2012-04-05 18:30:55.076957
1231,Accepted-In Progress,Accepted-In Progress,195252138.0,196830289.70988962,2012-03-20 20:32:00,2012-04-08 02:54:31.709890
1231,Completed-Closed,Completed-Closed,200183296.0,200183296.0,2012-05-16 22:17:58,2012-05-16 22:17:58
1232,Accepted-In Progress,Accepted-In Progress,194829822.0,194829822.0,2012-03-15 23:13:24,2012-03-15 23:13:24
1232,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194830046.0,195435533.78382385,2012-03-15 23:17:08,2012-03-22 23:28:35.783824
1232,Accepted-In Progress,Accepted-In Progress,194831603.0,195441496.00015178,2012-03-15 23:43:05,2012-03-23 01:07:58.000152
1232,Accepted-Assigned,Accepted-Assigned,194832120.0,195497312.45647898,2012-03-15 23:51:42,2012-03-23 16:38:14.456479
1232,Accepted-In Progress,Accepted-In Progress,197071365.0,197071365.0,2012-04-10 21:52:27,2012-04-10 21:52:27
1232,Completed-Closed,Completed-Closed,197071402.0,197071402.0,2012-04-10 21:53:04,2012-04-10 21:53:04
1233,Accepted-In Progress,Accepted-In Progress,194832168.0,194832168.0,2012-03-15 23:52:30,2012-03-15 23:52:30
1233,Completed-Closed,Completed-Closed,194832338.0,194832338.0,2012-03-15 23:55:20,2012-03-15 23:55:20
1234,Accepted-In Progress,Accepted-In Progress,194838259.0,194838445.0305894,2012-03-16 01:34:01,2012-03-16 01:37:07.030589
1234,Completed-Closed,Accepted-In Progress,194838445.0,194838445.0,2012-03-16 01:37:07,2012-03-16 01:37:07
1235,Accepted-In Progress,Accepted-In Progress,194848337.0,194848337.0,2012-03-16 04:21:59,2012-03-16 04:21:59
1235,Completed-Closed,Completed-Closed,197159952.0,197159952.0,2012-04-11 22:28:54,2012-04-11 22:28:54
1236,Accepted-In Progress,Accepted-In Progress,194895758.0,194895758.0,2012-03-16 17:32:20,2012-03-16 17:32:20
1236,Queued-Awaiting Assignment,Queued-Awaiting Assignment,194895887.0,195019834.50584626,2012-03-16 17:34:29,2012-03-18 04:00:16.505846
1236,Accepted-In Progress,Accepted-In Progress,195245825.0,195020886.8079098,2012-03-20 18:46:47,2012-03-18 04:17:48.807910
1236,Accepted-Wait,Accepted-In Progress,195328315.0,195025485.9806506,2012-03-21 17:41:37,2012-03-18 05:34:27.980651
1236,Accepted-In Progress,Accepted-In Progress,195354144.0,195354144.0,2012-03-22 00:52:06,2012-03-22 00:52:06
1236,Completed-Closed,Completed-Closed,195354882.0,195354882.0,2012-03-22 01:04:24,2012-03-22 01:04:24
1237,Accepted-In Progress,Accepted-In Progress,194893127.0,194893127.0,2012-03-16 16:48:29,2012-03-16 16:48:29
1237,Accepted-Wait,Accepted-In Progress,194893181.0,194893181.0,2012-03-16 16:49:23,2012-03-16 16:49:23
1237,Completed-Closed,Completed-Closed,194893284.0,194893284.0,2012-03-16 16:51:06,2012-03-16 16:51:06
1238,Accepted-In Progress,Accepted-In Progress,194895175.0,194895175.0,2012-03-16 17:22:37,2012-03-16 17:22:37
1238,Accepted-Wait,Accepted-Wait,194895320.0,195700451.9487644,2012-03-16 17:25:02,2012-03-26 01:03:53.948764
1238,Completed-Closed,Completed-Closed,197336650.0,197336650.0,2012-04-13 23:33:52,2012-04-13 23:33:52
1239,Accepted-In Progress,Accepted-In Progress,194896772.0,194896772.0,2012-03-16 17:49:14,2012-03-16 17:49:14
1239,Accepted-Wait,Accepted-Wait,194897008.0,194897008.0,2012-03-16 17:53:10,2012-03-16 17:53:10
1239,Completed-Closed,Completed-Closed,194907995.0,194907995.0,2012-03-16 20:56:17,2012-03-16 20:56:17
1240,Accepted-In Progress,Accepted-In Progress,194912570.0,196013926.029913,2012-03-16 22:12:32,2012-03-29 16:08:28.029913
1240,Completed-Closed,Completed-Closed,196013926.0,196013926.0,2012-03-29 16:08:28,2012-03-29 16:08:28
1241,Accepted-In Progress,Accepted-In Progress,194913469.0,194913469.0,2012-03-16 22:27:31,2012-03-16 22:27:31
1241,Completed-Closed,Completed-Closed,195533546.0,195533546.0,2012-03-24 02:42:08,2012-03-24 02:42:08
1242,Accepted-In Progress,Accepted-In Progress,195004666.0,195004666.0,2012-03-17 23:47:28,2012-03-17 23:47:28
1242,Accepted-Wait,Accepted-In Progress,195007427.0,195007427.0,2012-03-18 00:33:29,2012-03-18 00:33:29
1242,Accepted-In Progress,Accepted-In Progress,198377852.0,196056684.2550964,2012-04-26 00:47:14,2012-03-30 04:01:06.255096
1242,Completed-Closed,Completed-Closed,198443183.0,198443183.0,2012-04-26 18:56:05,2012-04-26 18:56:05
1243,Accepted-In Progress,Accepted-In Progress,195024938.0,195024938.0,2012-03-18 05:25:20,2012-03-18 05:25:20
1243,Queued-Awaiting Assignment,Accepted-In Progress,195024974.0,195024974.0,2012-03-18 05:25:56,2012-03-18 05:25:56
1243,Accepted-In Progress,Accepted-In Progress,195029974.0,195024954.33241996,2012-03-18 06:49:16,2012-03-18 05:25:36.332420
1243,Completed-Closed,Completed-Closed,200165961.0,195024955.78981417,2012-05-16 17:29:03,2012-03-18 05:25:37.789814
1244,Accepted-In Progress,Accepted-In Progress,195069840.0,195069840.0,2012-03-18 17:53:42,2012-03-18 17:53:42
1244,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195070988.0,195794798.16765216,2012-03-18 18:12:50,2012-03-27 03:16:20.167652
1244,Accepted-In Progress,Accepted-In Progress,195070989.0,195070989.0,2012-03-18 18:12:51,2012-03-18 18:12:51
1244,Accepted-In Progress,Accepted-In Progress,195071059.0,195071059.0,2012-03-18 18:14:01,2012-03-18 18:14:01
1244,Completed-Closed,Accepted-In Progress,195071082.0,195842248.92272592,2012-03-18 18:14:24,2012-03-27 16:27:10.922726
1244,Accepted-In Progress,Accepted-In Progress,195071112.0,195071112.0,2012-03-18 18:14:54,2012-03-18 18:14:54
1244,Completed-Closed,Completed-Closed,197757282.0,197757282.0,2012-04-18 20:24:24,2012-04-18 20:24:24
1245,Accepted-In Progress,Queued-Awaiting Assignment,195154639.0,195438899.13966802,2012-03-19 17:27:01,2012-03-23 00:24:41.139668
1245,Queued-Awaiting Assignment,Accepted-In Progress,195249731.0,195438935.42332458,2012-03-20 19:51:53,2012-03-23 00:25:17.423325
1245,Accepted-In Progress,Accepted-In Progress,195250601.0,195439040.8889273,2012-03-20 20:06:23,2012-03-23 00:27:02.888927
1245,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195251289.0,195251289.0,2012-03-20 20:17:51,2012-03-20 20:17:51
1245,Accepted-In Progress,Accepted-In Progress,195251391.0,195439753.85135567,2012-03-20 20:19:33,2012-03-23 00:38:55.851356
1245,Queued-Awaiting Assignment,Queued-Awaiting Assignment,195251664.0,195440335.32447112,2012-03-20 20:24:06,2012-03-23 00:48:37.324471
1245,Accepted-In Progress,Accepted-In Progress,195252368.0,195444616.2144096,2012-03-20 20:35:50,2012-03-23 01:59:58.214410
1245,Accepted-Wait,Accepted-Wait,195948185.0,195948185.0,2012-03-28 21:52:47,2012-03-28 21:52:47
1245,Completed-Closed,Completed-Closed,197154921.0,195597051.93479994,2012-04-11 21:05:03,2012-03-24 20:20:33.934800
1246,Accepted-In Progress,Accepted-In Progress,195154375.0,195154375.0,2012-03-19 17:22:37,2012-03-19 17:22:37
1246,Completed-Closed,Completed-Closed,200772360.0,195154375.04845366,2012-05-23 17:55:42,2012-03-19 17:22:37.048454
1247,Accepted-In Progress,Accepted-In Progress,195161162.0,195161162.0,2012-03-19 19:15:44,2012-03-19 19:15:44
